name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
GENIUS NX-7015/NX7015 Wireless Optical Mouse ORIGINAL & GARANSI RESMI,123.529,,4.8,65,112,Kuantitastersisa 258 buah,gadogadoit,https://id.xiapibuy.com/gadogadoit,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"*MELAYANI PENJUALAN PARTAI & ECERAN SELURUH WILAYAH INDONESIA*

Wireless Mouse Optical GENIUS NX-7015 ini di design benar-benar mengikuti fashion trend sekarang dibalut dengan warna-warna yg cerah yg semakin membuat mouse wireless GENIUS ini makin memanjakan mata anda, tentu bukan hanya warna-warna cerah saja yg di tonjolkan, akan tetapi mouse ini mempunyai tingkat akurasi cursor nya sangat tinggi sehingga pas anda menggunakan mouse GENIUS NX-7015 ini sangat smooth gerakan-gerakan cursor nya. dan satu lagi di alas Mouse GENIUS ini di sediakan slot kosong untuk menaruh Nano Receiver, jadi anda tidak takut kehilangan Nano Receiver GENIUS ini :) ( Bisa di liat di Galeri Photo Produk GENIUS NX-7000 ini)
Speksifikasi :
* Warna :
Rosy-Brown (9104) - Coklat (Photo ke 2 di Galeri)
Chocolate (9102) - Hitam (Photo ke 3 di Galeri)
Iron Grey (9100) - Biru Grey (Photo ke 4 di Galeri)
Gold (9103) - Gold (Photo ke 5 di Galeri)
NB : Untuk Request Warna harap Menghubungi kami, karena warna tertentu kosong, Dan Wajib Mencatumkan Keterangan Di dalam Orderan/Invoice
* Material ABS material
* Reliable 2.4G wireless connection up to 10 meters.
* 9 Months Battery Life(With Genius latest energy saving technology and power switch, you can use your mouse without power interruption for up to 9 months.)
* Connection Type USB 2.0
* 10 meter wireless transmission
* Tracking Method Optical
* Resolution 1000 dpi DPI high-definition invisible tracking engine.
* Supports System Windows XP / Vista / Windows 7 / Windows 8 / Mac OS X 10.4 or higher

Yang anda dapat dari pembelian ini :
1 x Wireless mouse
1 x Nano receiver
1 x AA battery
Garansi Toko 6 Bulan (1 Bulan pertama replace, sisanya service)
Ketentuan Garansi:
- Segel garansi tidak rusak / lepas.
- Kerusakan barang bukan disebabkan oleh kesalahan penggunaan.
- Ongkir klaim garansi ditanggung sepenuhnya oleh pembeli

RESELLER/DROPSHIPER WELCOME
#genius #mousegenius #geniusnx7015 #mousewireless #mousemurah #mousewirelessmurah #trustedseller #onlineshop #gadogadoit #mousemurah #jualmousemurah #aksesorislaptop #aksesoriskomputer #aksesoris #notebook #gratisongkir",https://id.xiapibuy.com//GENIUS-NX-7015-NX7015-Wireless-Optical-Mouse-ORIGINAL-GARANSI-RESMI-i.1644940.233054884
keyboard genius kb-100,95.000,,5.0,4,6,Kuantitastersisa 8 buah,bitstoresolo,https://id.xiapibuy.com/bitstoresolo,"KOTA SURAKARTA (SOLO) - LAWEYAN, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"keyboard genius usb kb-100

garansi 1 bulan",https://id.xiapibuy.com//keyboard-genius-kb-100-i.8287466.2442149317
Mouse Genius DX-110 USB DX 110 DX-125 DX125 DX 125,,,5.0,2,4,Kuantitastersisa 0 buah,tomodachishop,https://id.xiapibuy.com/tomodachishop,"KAB. SLEMAN - GODEAN, DI YOGYAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Ready seri DX-125 warna hitam..
Grosir harga khusus bisa chat..

features:plug &amp;amp;amp; Play USB optical mouse1000 dpi optical enginecomfortably designed for either handsystem

requirements:Windows 7, 8, 10 or laterMac OS X 10.7.4 or lateravailable USB portpackage

content:DX-110specifications:interface support: USBsupports Windows 7, 8, 10 or latersupports Mac OS X 10.7.4 or laterthree buttons, left / right button, middle button with scroll wheeloptical 

resolution: 1000 dpi
dimension: 105x37x60 mm
cable length: 1.5m
package size:85x130x40 mm

#mouse#mousegenius #mousegeniusdx110#mouseawet#mousemurah #mouseberkualitas #mousebergaransi #grosirmouse #elektronik #aksesoriskomputer #aksesorislaptop #perlengkapankantor #rakitan#pc#cpu#bandung#soloraya #yogyakarta ",https://id.xiapibuy.com//Mouse-Genius-DX-110-USB-DX-110-DX-125-DX125-DX-125-i.40715710.1174872037
Mouse wireless Genius NX-7005,105.000,,,,3,Kuantitastersisa 17 buah,alwa.majakani,https://id.xiapibuy.com/alwa.majakani,"KOTA JAMBI - JAMBI SELATAN, JAMBI, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Specifications

    Frevence: 2.4GHz
    Number of buttons: 3
    Resolution (DPI): 1200
    Technologi shooting: BlueEye
    Weight: 56 g
    Dimensions: 100 x 58 x 39 mm

System Requirements

    Windows 7.8 or higher
    Mac OS X 10.7.4 and higher
    USB port

Package contents

    NX-7005
    USB receiver
    AA batterie
    User manual",https://id.xiapibuy.com//Mouse-wireless-Genius-NX-7005-i.21500214.7818324169
Mouse Wireless Genius NX-7000 ORIGINAL,120.000,,,,0,Kuantitastersisa 20 buah,rizqycomp.gresik,https://id.xiapibuy.com/rizqycomp.gresik,"KAB. GRESIK - MANYAR, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Mouse wireless GENIUS NX-7000 mempunyai tingkat akurasi cursor nya sangat tinggi sehingga pas anda menggunakan mouse GENIUS NX-7000 ini sangat smooth gerakan-gerakan cursor nya. dan satu lagi di alas Mouse GENIUS ini di sediakan slot kosong untuk menaruh Nano Receiver, jadi anda tidak takut kehilangan Nano Receiver GENIUS ini.

Speksifikasi :
* Warna : Hitam
* Material ABS material
* Reliable 2.4G wireless connection up to 10 meters.
* 9 Months Battery Life(With Rapoo's latest energy saving technology and power switch, you can use your mouse without power interruption for up to 9 months.)
* Connection Type USB 2.0
* 10 meter wireless transmission
* Tracking Method Optical
* Resolution 1000 dpi DPI high-definition invisible tracking engine.
* Supports System Windows XP / Vista / Windows 7 / Windows 8 / Mac OS X 10.4 or higher

Yang anda dapat dari pembelian ini :
1 x Wireless mouse
1 x Nano receiver
1 x AA battery",https://id.xiapibuy.com//Mouse-Wireless-Genius-NX-7000-ORIGINAL-i.111542118.2241123062
Star SellerMouse Genius USB NetScroll DX-110,50.000,,4.9,13,40,Kuantitastersisa 5 buah,mediatechstore,https://id.xiapibuy.com/mediatechstore,"KOTA MEDAN - MEDAN BARAT, SUMATERA UTARA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Specification :
- Plug &Play USB optical mouse
- 1200 dpi optical engine
- Comfortably designed for either hand

#freeongkir #mouse #mouseusb #mousekabel #mousegenius",https://id.xiapibuy.com//Mouse-Genius-USB-NetScroll-DX-110-i.7050909.363466172
Genius Scorpion K220 - Keyboard Gaming,157.000,,4.8,9,16,Kuantitastersisa 2 buah,idtech,https://id.xiapibuy.com/idtech,"KOTA JAKARTA UTARA - PENJARINGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"Comfortable & Durable
Scorpion K220 gaming keys are only half the height of a regular keypad with soft hands-on texture and last up to 2 million keystrokes. It vastly improves the gaming experience for newcomers.

Spesification:
System requirements
Windows 7, 8, 10 or later
USB Port
Specifications
Keyboard backlight	7 colors
Interface	USB
Function keys	12
Windows Start Screen key	YES
Keystroke lifecycle	2 million keystrokes
Cable length	1.5m
Weight	745g
Dimensions (W x H x D)	466 x 205 x 30mm (18.35 x 8.07 x 1.18 inches)

Garansi 1 Tahun Genius Indonesia",https://id.xiapibuy.com//Genius-Scorpion-K220-Keyboard-Gaming-i.3842681.628160976
Mouse Pen Stylus Ppen Genius Drawing Tablet i608x.,347.000,,,,0,Kuantitastersisa 1 buah,den00l,https://id.xiapibuy.com/den00l,"KAB. GRESIK - MENGANTI, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"Barang second pemakaian sendiri dan barang masih mulus.
Stylus Pen Genius untuk Produk Genius i608x.
Pen agak rewel sedikit.

- tanpa baterai.
- tidak ada garansi.


GENIUS MOUSEPEN i608X
- 6"" x 8"" working area for drawing and handwriting
- 1024-level pressure sensitivity for all shapes and thickness control
- Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program
- 3-button cordless wheel mouse for fast browsing on the Internet and in documents
- Pen clip design for pen easy storage

- Report Rates (RPS) : 100 RPS
- Resolution(LPI) : 2560 LPI
- Wide/4:3 Screen	4:3 Screen
- Active area : 6"" x 8""
- Interface : USB
- Digital Pen-Pressure Sensitive : 1024
- Digital Pen-Number of Buttons : 2
- OS Support : Windows7/Vista/XP ,Mac OS
- With Cordless Pen : YES
- Pen clip : YES
- Software hot keys : YES

System Requirements:
IBM PC/ Pentium 233 compatible or higher
Windows 7 / XP / Vista or later
Macintosh with OS X 10.3.5 or later
Available USB port
CD/DVD-ROM drive for software installation",https://id.xiapibuy.com//Mouse-Pen-Stylus-Ppen-Genius-Drawing-Tablet-i608x.-i.32110100.7418281580
Genius Mouse Wireless NX-7010,93.000,,4.7,14,25,Kuantitastersisa 289 buah,wankycell,https://id.xiapibuy.com/wankycell,"KOTA BEKASI - BEKASI UTARA, JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"features:
- 2.4Ghz wireless mouse
- 1200 dpi BlueEye sensor for smooth movement control
- universal USB Pico receiver
- power switch extends battery life
- contoured shape great for either hand

system requirements:
- Windows 7/8 or above,
- Mac OSX 10.4+ or above
- available USB Port

specifications:
- interface: USB
- RF frequency 2.4GHz
- three buttons: left, right, middle button with scroll
- resolution: 1200 dpi BlueEye engine


- dimension: 100x58x39 mm
- package size: 90x41x132 mm
- body Weight: 55g

NOTE
Jika pilihan warna kosong, kami berhak mengganti dengan warna lain tanpa konfirmasi terlebih dahulu

BELI = SETUJU
NO KOMPLAIN",https://id.xiapibuy.com//Genius-Mouse-Wireless-NX-7010-i.824996.431188899
GENIUS KB-C100 Bundle Paket Keyboard Basic Desktop & GENIUS Optical Mouse PS2,375.000,,,,1,Kuantitastersisa 49 buah,sgr666,https://id.xiapibuy.com/sgr666,"KOTA JAKARTA PUSAT - KEMAYORAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"PAKETAN KEYBOARD GENIUS KB-C100 & MOUSE OPTICAL INI MENGUNAKAN KONEKSI PORT PS2, TAPI JANGAN KHAWATIR KAMI MEMBERIKAN GRATIS CONVERTER DARI PS2 KE USB, UNTUK DAPAT DIGUNAKAN UNTUK PC/NOTEBOOK YG TIDAK MEMPUNYAI PORT PS2

GENIUS KB-C100 Keyboard PS2 & GENIUS Optical Mouse PS2
Tuts keyboard nya sangat lembut dan untuk Keyboard nya sendiri Sangat Cocok untuk di pakai bekerja lama di depan Komputer, Sangat Cocok untuk di pakai di kantoran, yg dimana di kantoran masih menggunakan PC/Computer Lama yg menggunakan Koneksi Port Rata2 PS2, akan tetapi untuk Kalian yg ingin mengunakan di Port USB kita juga memberikan GRATIS Converter PS2 ke USB jadi Combo agar dapat di gunakan di Port USB (Photo ke 5)

Feature :
- Great design give comfort to your hands
- One touch to sleep mode
- Comfortable fit for either hand and for long-term use

Spesifikasi:
- PS2 connection
- Cable length 1.5 m
- Garansi 1 Tahun
- Support : Windows,Vista

Specification Mouse :
* Resolution(dpi) : 800 dpi
* Connection Port : PS2
* Color : Black
* OS : Windows 7, 8, 8.1, 10
* Sensor Engine : Optical
* Cable length : 1.5m
* Buttons : Three buttons (left, middle button with scroll wheel, right)
* Both Handed : YES
* Cordless : No

Ketentuan Garansi:
- Segel garansi tidak rusak / lepas.
- Kerusakan barang bukan disebabkan oleh kesalahan penggunaan.
- Ongkir klaim garansi ditanggung sepenuhnya oleh pembeli.
- Proses klaim garansi +/- 2 minggu setelah barang sampai kepada kami.",https://id.xiapibuy.com//GENIUS-KB-C100-Bundle-Paket-Keyboard-Basic-Desktop-GENIUS-Optical-Mouse-PS2-i.135138014.2709208516
Mouse USB Genius NetScroll 120 Black,39.900,,5.0,1,1,Kuantitastersisa 100 buah,bellvinastore,https://id.xiapibuy.com/bellvinastore,"KOTA SURAKARTA (SOLO) - LAWEYAN, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & KeyboardsMouse Pad,Genius," Mouse USB Genius NetScroll 120 Black 

Mouse Genius Net Scroll 120 ( Warna hitam )

Spesifikasi:

- Barang Baru 100%
- Laser optik warna merah
- Resolusi 800 dpi
- Konektifitas USB, wired/kabel
- OS support Windows ME/2003/XP/Vista/7/8, Mac
- Kabel Tebal & Panjang
- Desain praktis dan nyaman di tangan ",https://id.xiapibuy.com//Mouse-USB-Genius-NetScroll-120-Black-i.166218141.2684120382
Keyboard USB GENIUS KB-101,105.000,,5.0,1,1,Kuantitastersisa 1 buah,bangchenshop,https://id.xiapibuy.com/bangchenshop,"KOTA SURABAYA - SUKOLILO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"KEYBOARFD USB GENIUS KB-101
- Design yang elegan
- Smart Genius Application ( bisa untuk program keystrokes untuk aplikasi dan task yang umum seperti mute, amplify suara, atau launch web browser dengan shortcut)
- Keys bisa disilent dengan CZ / SK description.
- fluid-proof / Waterproof

Spesifikasi:
- USB connection
- Cable length 1.5 m

Mohon untuk chat/cek stok kami dahulu ya sebelum membeli. terimakasih",https://id.xiapibuy.com//Keyboard-USB-GENIUS-KB-101-i.116034540.3502747582
Genius Keyboard Slimstar 130,90.000,,,,0,Kuantitastersisa 10 buah,digicombec,https://id.xiapibuy.com/digicombec,"KOTA BANDUNG - BANDUNG WETAN, JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"
Spesifikasi :
Interface USB
Keycap style Chocolate 
Dimensions (W x H x D) 439 x 142 x 25mm (17.28 x 5.59 x 0.98 inches) 
Colors Black, White",https://id.xiapibuy.com//Genius-Keyboard-Slimstar-130-i.44412577.2196675835
Star SellerMouse genius usb original,56.000,,4.7,7,11,Kuantitastersisa 8 buah,kartini8ani,https://id.xiapibuy.com/kartini8ani,"KOTA TANGERANG - KARANG TENGAH, BANTEN, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,Mouse genius ini menggunakan kabel colokan usb dan khualitas dijamin original 100%,https://id.xiapibuy.com//Mouse-genius-usb-original-i.25910638.849662233
Keyboard USB Genius KB 110X Original,80.000,,4.3,4,7,Kuantitastersisa 3 buah,alvateha,https://id.xiapibuy.com/alvateha,"KAB. KUDUS - BAE, JAWA TENGAH, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"Keyboard USB Genius KB-110X Original
Sepsifikasi :
* Standard Keyboard with 104 Keys
* USB Connection
* Low Profile Key Caps
* Minimum Key Noise
* Dimensi : 45 x 16 x 2 cm",https://id.xiapibuy.com//Keyboard-USB-Genius-KB-110X-Original-i.18115820.631258754
MOUSE PS2 GENIUS DX-110 ORIGINAL,80.000,,3.4,5,10,Kuantitastersisa 100000 buah,lisdatjoa,https://id.xiapibuy.com/lisdatjoa,"KOTA MEDAN - MEDAN KOTA, SUMATERA UTARA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"with a 1000 dpi optical sensor that has higher accuracy compared to a standard optical mouse. The symmetric designed makes it great for either hand.

UPC: 091163251552
SKU: 31010116106
Brand: Genius USA
MPN: 31010116106
Product Type: Mouse
Color: Black
Movement Detection: Optical
Weight (Approximate): 3 oz
Package Type: Retail
Brand Name: Genius
Pointing Device Connectivity Technology: Cable
Height: 1.5
Width: 2.4
Depth: 4.1
Number of Total Buttons: 3
Pointing Device Host Interface: PS/2
Scroller Type: Scroll Wheel
Ergonomic Fit: Symmetrical",https://id.xiapibuy.com//MOUSE-PS2-GENIUS-DX-110-ORIGINAL-i.17209726.1560902482
Star SellerMouse Wireless GENIUS NX-7000,98.000,,5.0,1,2,Kuantitastersisa 12 buah,gaming88comp,https://id.xiapibuy.com/gaming88comp,"KOTA BANDUNG - SUMUR BANDUNG, JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Wireless Mouse Optical GENIUS NX-7000 ini di design benar-benar mengikuti fashion trend sekarang dibalut dengan warna-warna yg cerah yg semakin membuat mouse wireless GENIUS ini makin memanjakan mata anda, tentu bukan hanya warna-warna cerah saja yg di tonjolkan, akan tetapi mouse ini mempunyai tingkat akurasi cursor nya sangat tinggi sehingga pas anda menggunakan mouse GENIUS NX-7000 ini sangat smooth gerakan-gerakan cursor nya. dan satu lagi di alas Mouse GENIUS ini di sediakan slot kosong untuk menaruh Nano Receiver, jadi anda tidak takut kehilangan Nano Receiver GENIUS ini :) ( Bisa di liat di Galeri Photo Produk GENIUS NX-7000 ini)

Speksifikasi :
* Warna : Putih,Hitam,Merah,Hijau,Biru
* Material ABS material
* Reliable 2.4G wireless connection up to 10 meters.
* 9 Months Battery Life(With Rapoo's latest energy saving technology and power switch, you can use your mouse without power interruption for up to 9 months.)
* Connection Type USB 2.0
* 10 meter wireless transmission
* Tracking Method Optical
* Resolution 1000 dpi DPI high-definition invisible tracking engine.
* Supports System Windows XP / Vista / Windows 7 / Windows 8 / Mac OS X 10.4 or higher

NB : Harap cantumkan warna di catatan pembelian

Yang anda dapat dari pembelian ini :
1 x Wireless mouse
1 x Nano receiver
1 x AA battery
Garansi Toko 1 Bulan",https://id.xiapibuy.com//Mouse-Wireless-GENIUS-NX-7000-i.24539943.3511379125
Star SellerMouse Genius Netscroll 120 PS2 NS-120,50.000,,5.0,1,4,Kuantitastersisa 5 buah,mxjogja,https://id.xiapibuy.com/mxjogja,"KAB. BANTUL - KASIHAN, DI YOGYAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Mouse keluaran Genius seri values ini dilengkapi dengan sensor optik standar beresolusi 800dpi dengan akurasi yang tinggi. Hadir dengan desain yang sangat nyaman di genggaman tangan kanan maupun tangan kiri Anda serta dilengkapi Auto NetScroll dan Zooming yang memudahkan untuk bernavigasi di web browser dan office dokumen untuk memudahkan komputasi harian Anda.

Features:
- Enhanced Precision Mouse
- Optical Movement Detection Technology
- 800 DPI Movement Resolution
- Eliminates Moving Parts and Dust Accumulation
- Comfortable Fit for Either Hand and for Long-Term Use
- Serial PS/2 Interface Connections

Specifications:
- Interface to PC: PS/2 Connection
- Optik Resolution: 800DPI Optical Engine
- Cabling Type: PS/2 mini-DIN (Conventional)
- Hotkeys Function: Left Click, Right Click, Middle Button
- O/S Supported: Windows 7/Vista/XP/2003/XP/Me/2000/98SE
- Dimension: 62.3(W) x 37.7(H) x 116(D) mm
- Cable Length : Approx. 155 cm",https://id.xiapibuy.com//Mouse-Genius-Netscroll-120-PS2-NS-120-i.38313214.2504035301
Mouse Wireless Genius 9000R Original,195.000,,4.8,6,8,Kuantitastersisa 18 buah,toredo,https://id.xiapibuy.com/toredo,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Catatan:
Dijamin 100% ORIGINAL, garansi uang kembali jika tidak benar.
Untuk pembelian qty (lebih dari satu unit), mohon tanyakan dulu kpd kami apakah tersedia.


Mouse Micro Traveller yang di design Ultra Mini untuk mempermudah dibawa kemana saja.

*Spec :
Konektor : USB.
Frekuensi : 2.4 GHz RF.
Resolusi : 1200 dpi Infrared.
Support sistem : Windows 8, Vista, XP atau Mac OSX 10.4+.
Button : 3.
Battery :  240mAh Lithium polymer battery.
Dimensi Mouse : 68x48x31 mm.
Dimensi Box : 105x185x50 mm.
Berat Mouse : 38 g.

Garansi : 1 tahun.

#Mouse #MouseGenius #Genius",https://id.xiapibuy.com//Mouse-Wireless-Genius-9000R-Original-i.70846866.1372706539
Star SellerGenius Mouse Wireless NX 7015,130.000,,5.0,3,3,Kuantitastersisa 7 buah,emalljakarta,https://id.xiapibuy.com/emalljakarta,"KOTA JAKARTA UTARA - PADEMANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Wireless Mouse Optical GENIUS NX-7015 ini di design benar-benar mengikuti fashion trend sekarang dibalut dengan warna-warna yg cerah yg semakin membuat mouse wireless GENIUS ini makin memanjakan mata anda, tentu bukan hanya warna-warna cerah saja yg di tonjolkan, akan tetapi mouse ini mempunyai tingkat akurasi cursor nya sangat tinggi sehingga pas anda menggunakan mouse GENIUS NX-7015 ini sangat smooth gerakan-gerakan cursor nya. dan satu lagi di alas Mouse GENIUS ini di sediakan slot kosong untuk menaruh Nano Receiver, jadi anda tidak takut kehilangan Nano Receiver GENIUS ini :) ( Bisa di liat di Galeri Photo Produk GENIUS NX-7000 ini)
Speksifikasi :
* Warna :
Rosy-Brown (9104) - Coklat (Photo ke 2 di Galeri)
Chocolate (9102) - Hitam (Photo ke 3 di Galeri)
Iron Grey (9100) - Biru Grey (Photo ke 4 di Galeri)
Gold (9103) - Gold (Photo ke 5 di Galeri)
Silver (9105)
NB : Untuk Request Warna harap Menghubungi kami, karena warna tertentu kosong, Dan Wajib Mencatumkan Keterangan Di dalam Orderan/Invoice
* Material ABS material
* Reliable 2.4G wireless connection up to 10 meters.
* 9 Months Battery Life(With Genius latest energy saving technology and power switch, you can use your mouse without power interruption for up to 9 months.)
* Connection Type USB 2.0
* 10 meter wireless transmission
* Tracking Method Optical
* Resolution 1000 dpi DPI high-definition invisible tracking engine.
* Supports System Windows XP / Vista / Windows 7 / Windows 8 / Mac OS X 10.4 or higher

Yang anda dapat dari pembelian ini :
1 x Wireless mouse
1 x Nano receiver
1 x AA battery",https://id.xiapibuy.com//Genius-Mouse-Wireless-NX-7015-i.12031235.1321593858
Genius Easy Pen i405X,,,5.0,1,2,Kuantitastersisa 0 buah,ayo.belanja,https://id.xiapibuy.com/ayo.belanja,"KOTA JAKARTA UTARA - PADEMANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,"New Pen Design for EasyPen i405X
EasyPen i405X
. 4 x 5.5 working area for drawing and handwriting
. 1024-level pressure sensitivity for all shapes and thickness control
. Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program
. Pen clip design for easy storage

NEW TYPE : I405x :
4"" x 5.5"" graphic tablet for painting & drawing

Key features:
> 4"" x 5.5"" working area for drawing and handwriting
> 1024-level pressure sensitivity for all shapes and thickness control
> Make handwriting notes/drawings efficiently in email, MSN, documents, or any application program
> Vista plug and play; handwriting recognition compatible, pen flicks, digital inking in Office and snapping functions for convenient operation

Specification :
Interface support : USB
System support : Windows 7/Vista/XP/2000, MAC OS 10.3.5+
Active area : 4"" x 5.5""
Resolution : 2540 LPI
Report rate : 100 RPS
Pen pressure : 1024 Levels
Programmable keys : 28

System Requirements :
IBM PC/ Pentium 233 compatible or higher
Windows8/ 7/Vista/XP/2000
Macintosh with OS X 10.3.5 or later
Available USB port
CD/DVD-ROM drive for software installation

Package contents :
EasyPen i405X tablet
Cordless pen
Two extra pen tips
AAA battery for pen
Multi-language quick guide
Software :
- PenNotice/Annotate for Word/Pen Commander/PenMail/PenSigner
- PC Driver /E-manual
- Mac Driver/E-manual",https://id.xiapibuy.com//Genius-Easy-Pen-i405X-i.26009573.314125270
MOUSE PS2 DX 110 BLACK GENIUS,38.000,,5.0,1,5,Kuantitastersisa 5 buah,vidaview_store,https://id.xiapibuy.com/vidaview_store,"KOTA MAKASSAR - BONTOALA, SULAWESI SELATAN, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,cek stock dulu ya sebelum order,https://id.xiapibuy.com//MOUSE-PS2-DX-110-BLACK-GENIUS-i.214053397.4717651340
Star SellerMouse Genius DX 125 USB,50.000,,5.0,1,2,Kuantitastersisa 47 buah,alletakz,https://id.xiapibuy.com/alletakz,"KOTA BANDUNG - ANTAPANI (CICADAS), JAWA BARAT, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Genius,"Q : BARANG READY GAK GAN?
A : BARANG READY, KALO SUDAH SOLD OUT LAPAK AKAN DI SET KOSONG STOKNYA, JADI YG MAU ORDER LANGSUNG AJA YAH GAN, TIDAK PERLU MENANYAKAN STOK LG, SUPAYA SAYA BISA LANGSUNG PROSES PENGIRIMAN DI HARI YG SAMA.. BE A SMART BUYER, THANKS :)

READY pengiriman dgn GOSEND / JNE - J&T setiap Senin - Sabtu,transaksi yg masuk sebelum jam 3 sore,transaksi yg masuk sesudah Jam 3 Sore kami proses besok jam 9 pagi,  silahkan lgs di order gan, Hari minggu / Wilayah Bandung, Bisa Di Kirim Lewat Go Send , Wilayah Luar Bandung Transaksi Di Hari Minggu Kita Proses di hari senin.silakan langsung di order gan :)

Specifications:
Dimension(W x H x D):105 x 65 x 36mm
Body weight:90g
Box:95 x 40 x 155mm
OS Support: Windows 7/Vista/XP or Mac OS X 10.4+
Port: USB cable
Resolution(dpi): 1200 dpi
Cordless: No
Buttons: Three buttons (left, middle button with scroll wheel, right)
Optical Sensor: YES

*Barang akan ditest / dicek terlebih dahulu sebelum dikirim ke alamat tujuan.",https://id.xiapibuy.com//Mouse-Genius-DX-125-USB-i.101973207.4005735392
Genius Pen Stylus for i405x i608x,400.000,,5.0,1,1,Kuantitastersisa 7 buah,djshop98,https://id.xiapibuy.com/djshop98,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsPen Tablet,Genius,Stylus Pen Genius untuk Produk Genius i405x dan Genius i608x. Pena telah dicoba terlebih dahulu sebelum dikirim dan pasti bisa digunakan. No battery inserted. No warranty. #styluspen #stylus #geniusstylus #styluspentablet #stylusi608x #geniusi608x #geniusi405x ,https://id.xiapibuy.com//Genius-Pen-Stylus-for-i405x-i608x-i.2379253.3229013829
Star SellerGenius Paketan Keyboard Mouse PS2 KB-C100,,,5.0,5,8,Kuantitastersisa 0 buah,itstoreyes,https://id.xiapibuy.com/itstoreyes,"KOTA YOGYAKARTA - JETIS, DI YOGYAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Genius,"- PS2 connection
- Cable length 1.5 m
- Support : Windows,Vista
* Resolution(dpi) : 800 dpi
* Connection Port : PS2
* Color : Black
* OS : Windows 7, 8, 8.1, 10
* Sensor Engine : Optical
* Cable length : 1.5m
* Buttons : Three buttons (left, middle button with scroll wheel, right)
* Both Handed : YES",https://id.xiapibuy.com//Genius-Paketan-Keyboard-Mouse-PS2-KB-C100-i.115088768.1926056292
