name,price,Original_price,star,reviews,sold,stock,seller,seller_link,seller_from,category,brand,description,URL
Star SellerLOGITECH M238 Wireless Mouse (Play Collection) ORIGINAL,165.000,,4.9,414,793,Kuantitastersisa 132 buah,tpcom,https://id.xiapibuy.com/tpcom,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech M238 juga mempunyai bentuk yang ergonomis, baik untuk pengguna tangan kiri maupun kanan. Mouse ini memakai sensor optik dengan resolusi 1.000 DPI, sedangkan jangkauan pengoperasiannya mencapai sekitar 10 meter dengan memanfaatkan sebuah receiver USB.

Mouse Wireless keluaran Logitech yang memiliki tampilan desain yang berwarna dan lebih ceria, mouse yang fungsional dengan daya baterai yang dapat bertahan hingga 12 bulan. Kecil, Portable, Responsive dan sangat nyaman untuk di gunakan.

Garansi Resmi Logitech Indonesia",https://id.xiapibuy.com//LOGITECH-M238-Wireless-Mouse-(Play-Collection)-ORIGINAL-i.27047199.603558499
Cream korea licengswi new,85.000,,4.8,18,296,Kuantitastersisa 650 buah,mantoae,https://id.xiapibuy.com/mantoae,"KAB. MAGETAN - MAOSPATI, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,Mouse bluetooth portable,https://id.xiapibuy.com//Cream-korea-licengswi-new-i.16555103.2467211354
Logitech Pebble Wireless Bluetooth Mouse M350 - Rose,299.050,369.000,4.9,"1,1RB","1,8RB",Kuantitastersisa 9949 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"SENDIRI RUANG ANDA
Buat ruang apa pun menjadi minimalis, modern, dan hening dengan Logitech Pebble - mouse portabel yang sesuai dengan gaya hidup Anda yang dikuratori dan kemana pun Anda pergi. Bentuk organik yang halus pas di saku Anda, tas, dan terasa hebat di tangan Anda. Dengan mengklik diam dan menggulir, Anda dapat masuk tanpa mengganggu siapa pun di sekitar Anda.


MODERN, SLIM, DAN INDAH
Logitech Pebble M350 desain modern cocok dengan gaya hidup Anda yang dikuratori, aksen pengaturan meja Anda, dan cukup ramping untuk dilemparkan ke dalam tas Anda dan dibawa ke kedai kopi.

BENTUK ORGANIK, COCOK ALAMI
Logitech Pebble M350 telah dirancang untuk menjadi lebih ramping, sementara masih pas secara alami di telapak tangan Anda. Sisi bundar yang lembut sangat nyaman, Anda tidak akan pernah mau melepaskannya.

WARNA YANG TEPAT UNTUK ANDA
Pilih Logitech Pebble M350 dalam warna putih pudar, grafit, atau merah muda agar sesuai dengan aksesori Anda.

KLIK DAN GULIR DALAM Hening
Bekerja di kafe, perpustakaan, atau bahkan kereta yang penuh sesak tanpa mengganggu siapa pun di sekitar Anda. Anda akan mendapatkan klik yang sama dengan perasaan Anda sukai, tetapi membuat kebisingan sekitar 90% lebih sedikit.1 Bahkan roda gulir karet lebar meluncur diam.

HUBUNGKAN CARA YANG ANDA SUKA
Hubungkan dengan Bluetooth® atau penerima USB 2,4 GHz yang mungil - disimpan di tutup magnet mouse - dan jangan pernah khawatir tentang drop-off yang mengganggu atau ketinggalan hingga kisaran 10m.

BEKERJA DI MANA SAJA HIDUP MENGAMBIL ANDA
Logitech Pebble M350 melacak dengan cepat dan akurat apakah Anda menggunakannya di atas meja di kedai kopi favorit Anda atau langsung di bed cover Anda.

LEBIH BANYAK ANTARA BATERAI
Usia baterai 18 bulan berarti Anda tidak perlu khawatir kehilangan daya. Logitech Pebble M350 secara otomatis beralih ke mode tidur hemat baterai saat Anda beristirahat.",https://id.xiapibuy.com//Logitech-Pebble-Wireless-Bluetooth-Mouse-M350-Rose-i.37146675.2511990569
Star SellerLogitech B175 Mouse Wireless B175 GARANSI RESMI ORIGINAL,115.000,,4.9,283,543,Kuantitastersisa 14 buah,vi2.christine,https://id.xiapibuy.com/vi2.christine,"KAB. TANGERANG - CURUG, BANTEN, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"READY STOCK, SILAHKAN LANGSUNG PESAN.
GA USAH TANYA MASIH ADA / GA yaaa..

Simpel Bentuknya, Gampang Cara Pakainya

Mouse Wireless Logitech B175 sangatlah mudah digunakan. Mouse dengan teknologi Wireless 2.4 GHz ini dapat dihubungkan ke PC atau Desktop tanpa instalasi tambahan. Mouse dapat terus bekerja melalui koneksi yang stabil dari USB Nano Receiver. Ukuran USB Nano Receiver jauh lebih kecil dibanding Receiver standar sehingga tidak akan menyita banyak ruang Port USB Anda. Logitech B175 memiliki bentuk Mouse Ambidextrous. Ini artinya Mouse tetap nyaman dipakai dengan tangan kanan atau kiri. Logitech B175 memiliki daya tahan baterai yang lebih lama hingga 12 bulan untuk pemakaian normal.

Kompatibel dengan Windows, Mac, dan Linux

Logitech Wireless Mouse B175 bisa digunakan di perangkat Desktop atau Notebook berbasis sistem operasi Windows®, Mac®, atau Linux®. Transmisi data 2.4 GHz menjanjikan koneksi nirkabel yang lebih stabil, lebih cepat, bebas jeda atau koneksi putus-nyambung, dan bisa digunakan dalam jarak hingga 10 meter. Mouse Wireless ini juga tidak membutuhkan instalasi Software tambahan, cukup pasang USB Nano Receiver pada Port USB dan mulailah kegiatan Anda.

USB Nano Receiver: Si Kecil yang Tangguh

USB Nano Receiver Logitech B175 mendukung koneksi nirkabel 2.4 GHz. Bentuk Receiver jauh lebih kecil dibanding Receiver standar. Ukuran panjang Receiver ini sekitar 18.5 mm, bandingkan dengan panjang Receiver standar yang sepanjang 50.5 mm. Di samping itu karena bentuknya yang kecil Anda tak perlu melepasnya dari Port USB supaya tidak mudah hilang atau rusak.

USB Nano Receiver: 3X Lebih Kecil

Ukuran yang kecil tidak menyita banyak ruang di Port USB Anda.",https://id.xiapibuy.com//Logitech-B175-Mouse-Wireless-B175-GARANSI-RESMI-ORIGINAL-i.79058465.6906709601
Star SellerMouse Wireless Logitech B170 Original,97.899,,4.9,184,384,Kuantitastersisa 9820 buah,goldencasuarina,https://id.xiapibuy.com/goldencasuarina,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Iklan ini ada berarti barang Ready

Untuk menambah fungsi keamanan dalam pengiriman di sarankan menambah perlengkapan di link bawah ini.

https://id.xiapibuy.com/product/20229914/840640741/

Logitech B170

BNIB (segel)
Garansi resmi Logitech Indonesia 1 Tahun

Detail Produk:
- Wireless Mouse
- Konektivitas wireless 2.4 GHz
- Plug and Play
- Baterai tahan hingga 12 bulan
Logitech B170 Wireles Mouse, hadir dengan desain 3 tombol mouse yang ringan dan mudah dibawa. Mouse ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10m) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil. Mouse ini didukung oleh 1x baterai AA (hingga 12 bulan hidup baterai). Logitech B170 mendukung sistem operasi Windows 7,8, 10 keatas, Mac OS X 10.8 atau yang lebih baru dan sistem operasi Chrome OS.",https://id.xiapibuy.com//Mouse-Wireless-Logitech-B170-Original-i.20229914.2646720159
Logitech g304 Mouse Gaming Wireless dengan Speed Speed dan 12000 DPI,214.548,292.182,5.0,2,5,Kuantitastersisa 511 buah,bargainmall.id,https://id.xiapibuy.com/bargainmall.id,511,ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech G304 Lightspeed Wireless Gaming Mouse

Fitur :
1. Lightspeed Wireless untuk semua
Lightspeed Wireless Generasi Terbaru Kini Hadir untuk Semua Gamer
2. Sensor Hero
Kinerja 12.000 DPI, Efisiensi 10x
3. Lightspeed Wireless
Tanpa Kabel. Tanpa Batas.
4. Daya tahan Baterai yang lebih lama
250 Jam dengan 1 Baterai AA
5. Ultra Ringan
Kebebasan Kecepatan Dalam Berat 99 Gram
6. 6 Tombol yang dapat diprogram
Fleksibel dan Sederhana
7. Advance Butoon Tensioning
Respons Klik Superior
8. Bermain dimana saja
Tempat Penyimpanan Receiver Nano USB Internal


Spesifikasi :
- Part Number
Black: 910-005284
- Informasi Garansi
Garansi Perangkat Keras Terbatas 2 Tahun
- Persyaratan Sistem
Windows"" 7 atau versi terbaru
macOS 10.11 atau versi terbaru
Chrome OS'
Port USB

(Opsional) Akses internet untuk Logitech Gaming Software.
- Isi Kemasan
Gaming Mouse
Receiver Nano LIGHTSPEED USB
Kabel perpanjangan receiver
Baterai AA
Dokumentasi pengguna


Spesifikasi Teknis
Penelusuran
Sensor: HERO'
Resolusi: 200 ''"" 12.000 dpi
Zero smoothing/akselerasi/filtering
Maks. akselerasi: >40 G1
Maks. kecepatan: >400 IPS1
Ketanggapan
Format data USB: 16 bit/axis
Report rate USB: 1.000 Hz (1md)
Mikroprosesor: 32-bit ARM
Daya Tahan
Tombol (Kiri / Kanan): 10 juta klik
Alas PTFE: jangkauan 250 kilometer1
Spesifikasi fisik
Tinggi: 116,6 mm
Lebar: 62,15 mm
Tebal: 38,2 mm
Berat: 99 g",https://id.xiapibuy.com//Logitech-g304-Mouse-Gaming-Wireless-dengan-Speed-Speed-dan-12000-DPI-i.63385191.6510688876
Star SellerLogitech Gaming Mouse G102 Prodigy Mouse Gaming murah,260.000,,4.8,929,"1,8RB",Kuantitastersisa 9891 buah,golden_mouse,https://id.xiapibuy.com/golden_mouse,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Garansi Resmi 1 tahun Logitech Indonesia (kemasan harap disimpan)
http://gaminglogitechcom/id-id/gaming-mice/g1...

Fitur:
- Sensor:
- 8.000 DPI
- Memori pada Perangkat
- Pencahayaan RGB yang Dapat Diprogram (Pilih lebih dari 16,8 juta warna)
- Enam tombol yang dapat diprogram
- Peralihan DPI dalam sekejap mata
- Memori pada Perangkat

Spesifikasi Teknis
Penelusuran
Resolusi: 200 8.000 dpi
Maks. akselerasi: >35G*
Maks. kecepatan: >300 ips*

* Diuji pada Logitech G240 Gaming Mouse Pad

Ketanggapan
Format data USB: 16 bit/axis
Report rate USB: 1.000 Hz (1md)
Mikroprosesor: 32-bit ARM

Gelincir
Koefisien gaya gesek dinamis:* 0,1 (k)*
Koefisien gaya gesek statis:* 0,16 (s)*

*Diuji menggunakan meja berlapis kayu

Daya Tahan
Tombol (Kiri / Kanan): 10 juta klik
Alas: 250 kilometer

Spesifikasi fisik
Tinggi: 116,6 mm
Lebar: 62,15 mm
Tebal: 38,2 mm
Berat: 85 g, mouse saja
Panjang kabel: 2 m


Persyaratan Sistem:
Windows 10, Windows 8.1, Windows 8, Windows 7
Port USB
Koneksi internet untuk mengunduh software tambahan

Isi Kemasan:
Gaming Mouse
Dokumentasi pengguna

#mousegaminglogitechmurah
#mousegamingmurah",https://id.xiapibuy.com//Logitech-Gaming-Mouse-G102-Prodigy-Mouse-Gaming-murah-i.21171983.323577318
Logitech M187 Mini Wireless Mouse,168.600,229.000,4.9,1RB,2RB,Kuantitastersisa 39945 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Spesifikasi:
- Logitech M187 Mouse Mini Nirkabel merupakan mouse nirkabel dengan kemudahan plug & play sehingga Anda dapat langsung menghubungkannya tanpa instalasi. Mouse ini memiliki resolusi 1000 dpi dengan jangkau hingga 10 m. Dengan bentuk mouse yang berkontur, Anda dapat dengan nyaman menggunakannya berjam-jam.

Mini Nano Receiver:
- Anda cukup menghubungkannya ke port USB tanpa perlu instalasi software. Nano receivernya berbentuk mini sehingga Anda dapat menghubungkannya dan meninggalkannya di port USb laptop atau komputer jika takut hilang atau tertinggal. Anda juga dapat menyimpannya di dalam mouse jika Anda ingin mencabut atau menyimpannya sehingga tak perlu khawatir untuk kehilangannya.

Konektivitas Logitech Advanced Nirkabel 2.4 GHz:
- Anda akan mendapatkan kehandalan dan kenyaman dengan mouse nirkabel dengan transmisi data yang cepat dan tanpa hambatan.

Daya Tahan Baterai Hingga 1 Tahun:
- Mouse ini dilengkapi dengan switch on/off, mode penonaktifan mouse (smart sleep) dan indikator kondisi isi baterai yang dapat memperpanjang daya tahan baterai.

Cocok Untuk Laptop dan Netbook:
- Mouse ini bisa bekerja pada sistem Operasi Windows, Mac, dan Linux. Anda bisa menggunakannya di hampir semua perangkat komputer yang ada saat ini.",https://id.xiapibuy.com//Logitech-M187-Mini-Wireless-Mouse-i.37146675.545090661
Star SellerMOUSE LOGITECH M90 ORIGINAL HD Optical Wired Mouse GARANSI RESMI,43.900,49.900,4.9,272,680,Kuantitastersisa 634 buah,mitraecomm,https://id.xiapibuy.com/mitraecomm,"KOTA SURABAYA - GENTENG, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Mouse Logitech M90 ORIGINAL - HD Optical Wired Mouse - GARANSI RESMI

FEATURES
Simple to set up and use
Setup is fast and easyjust plug the cable into a USB port. Theres no software to install. And since its corded, you can just plug the cable into a USB port and use it right away.

Full-size comfort, ambidextrous design
Designed to keep either hand happy. So youll feel comfortable, even after hours of use.

High-definition optical tracking
Youll enjoy responsive, smooth cursor control, precise tracking and easy text selection thanks to high-definition optical tracking (1000 dpi).

Built by Logitech
This mouse comes with the quality and design weve built into more than a billion mice, more than any other manufacturer.

TECH SPECS
System Requirements: Windows XP, Windows Vista, Windows 7, Windows 8, Windows 10; Mac OS X 10.4 or later; Linux kernel 2.6 or later; Chrome OS; USB port
Warranty Information: 1-year Limited hardware warranty
Package Contents: Mouse, User documentation",https://id.xiapibuy.com//MOUSE-LOGITECH-M90-ORIGINAL-HD-Optical-Wired-Mouse-GARANSI-RESMI-i.56292895.2009595551
Star SellerLogitech Wireless Mouse B175 Garansi Resmi,109.000,149.000,4.9,350,761,Kuantitastersisa 345 buah,we_comp,https://id.xiapibuy.com/we_comp,"KOTA JAKARTA BARAT - KEMBANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech B175 Wireless Mouse

- Wireless Mouse 2.4 GHz USB Receiver
- Koneksi: USB
- Support: Windows XP/Vista/7,Mac OS & Linux
- Warna Hitam
- Garansi Resmi 1Th
Kelengkapan Paket
- MouseNano receiver.
- 1 AA battery (pre-installed).
Garansi Resmi Logitech",https://id.xiapibuy.com//Logitech-Wireless-Mouse-B175-Garansi-Resmi-i.30555036.817428388
Star SellerMouse wireless Logitech Mini M187- Logitech Mouse wireless M187,,,4.5,81,158,Kuantitastersisa 0 buah,askomputer2242,https://id.xiapibuy.com/askomputer2242,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Logitech Mouse Wireless M187

Kualitas OEM

Mouse dengan desain mini sehingga sangat mudah dalam penyimpanan di ruas maupun ketika di bawa dan dimasukkan ke dalam tas. Menggunakan Teknologi 2,4 GHz sehingga memudahkan dalam pengoperasian hingga jarak 10 meter.

Konektivitas : USB Wireless

Kesesuaian Sistem Operasi
Windows XP, Windows Vista atau Windows 7, Windows 8, Windows 10
Mac OS X 10.5 atau versi lebih tinggi
Linux kernel 2.6+

Kelengkapan Paket
- Mouse
- Receiver
- 1 baterai AAA 
- Dokumentasi pengguna
",https://id.xiapibuy.com//Mouse-wireless-Logitech-Mini-M187-Logitech-Mouse-wireless-M187-i.27164911.2009338545
Star SellerKeyboard Mouse Combo Logitech MK240,275.000,,4.9,105,165,Kuantitastersisa 13 buah,dbklik,https://id.xiapibuy.com/dbklik,"KOTA SURABAYA - SIMOKERTO, JAWA TIMUR, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"(MEMBELI BERARTI SETUJU)

MOHON BACA DESKRIPSI BARANG TERLEBIH DAHULU


Keyboard Mouse Combo Logitech MK240

Dimensi
Keyboard:
Tinggi x Lebar x Tebal: 5,47 inci (139 mm) x 11,34 inci (288 mm) x 0,83 inci (21 mm)
Berat: 11,0 oz (312 g)
Mouse:
Tinggi x Lebar x Tebal: 2,36 inci (60 mm) x 3,94 inci (100 mm) x 1,26 inci (32 mm)
Berat: 1,9 oz (53 g)

Spesifikasi Teknikal
Fitur Keyboard
Daya tahan baterai hingga 36 bulan
Ketinggian keyboard yang dapat disesuaikan
Desain tahan tumpahan cairan2b
Konektivitas wireless 2.4GHz (10 meter)
Receiver nano USB

Fitur Mouse
Daya tahan baterai hingga 12 bulan
Bentuk ringkas berkontur
Tracking optik high-definition (1000 dpi)
Kontrol kursor yang mulus dan responsif
Tombol daya On/Off
Scroll wheel

Isi Kemasan
Keyboard Wireless
Mouse Wireless
Nano receiver
2 baterai AAA (keyboard) dan 2 baterai AAA (mouse)
Dokumentasi pengguna

Garansi Resmi Logitech


nb :*MOHON TANYAKAN KETERSEDIAAN BARANG TERLEBIH DAHULU

*Mohon cantumkan WARNA di CATATAN / KETERANGAN saat order. Bila tidak mencantumkan kami kirim RANDOM

*UNTUK BARANG PECAH BELAH DISARANKAN UNTUK MENGGUNAKAN TAMBAHAN BUBBLE WRAP

*BUBBLE WRAP SUDAH TERSEDIA DI ETALASE KAMI. SILAHKAN TAMBAHKAN KE DALAM KERANJANG ANDA

*PASTIKAN ALAMAT PENGIRIMAN TELAH BENAR. KESALAHAN ALAMAT BUKAN TANGGUNG JAWAB KAMI

*Batas pengiriman SENIN sampai SABTU pukul 16.00

*Batas transaksi pukul 16.00. Lewat pukul 16.00 pengiriman dilakukan ESOK HARI

*TRANSAKSI KHUSUS PAKET KILAT Senin sampai Sabtu sampai pukul 11.00 lewat dari jam tersebut kami kirim ESOK HARI (HARI KERJA)

*Untuk PERTANYAAN & KELUHAN bisa langsung CHAT ADMIN KAMI

*HAPPY SHOPPING😊",https://id.xiapibuy.com//Keyboard-Mouse-Combo-Logitech-MK240-i.70965928.1399915988
Star SellerLogitech Bluetooth Keyboard K380,440.500,,4.9,283,507,Kuantitastersisa 19969 buah,goldencasuarina,https://id.xiapibuy.com/goldencasuarina,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Iklan ini ada berarti barang Ready

Untuk menambah fungsi keamanan dalam pengiriman di sarankan menambah perlengkapan di link bawah ini.

https://id.xiapibuy.com/product/20229914/840640741/


Cantumkan Varian Yg Tersedia Y 

Kalau bisa tolong berikan alternatif wrna lain di keterangan orderan, agar dapat memudahkan kami jika kami ada kendala stok, 

-APABILA PEMBELI TIDAK BISA DI HUBUNGI DAN TIDAK CANTUMKAN PILIHAN AKAN KAMI KIRIM RANDOM

-MEMBELI BERARTI MENYETUJUI APA YG SUDAH KAMI KIRIM , Terima Kasih Atas Kerja Sama NYA 

GARANSI RESMI 1 TAHUN

- K380 Multi-Device adalah keyboard (Bluetooth) yang dapat Anda bawa kemana pun.
- Nikmati kenyamanan dan kemudahan pengetikan layaknya desktop pada smartphone dan tablet dengan keyboard mobile ini.

K380 Multi-Device adalah keyboard wireless yang dapat terhubung dengan semua perangkat wireless Bluetooth yang mendukung keyboard eksternal.
- Bluetooth wireless
- Multi-platform/cross-platform
- Windows, Mac, Chrome OS, Android, iOS, Apple TV

Dimensi
Tinggi: 124 mm (4,9 inci)
Lebar: 279 mm (10,9 inci)
Kedalaman: 16 mm (0,6 inci) termasuk alas
Berat: 423 g (14,92 oz) including batteries",https://id.xiapibuy.com//Logitech-Bluetooth-Keyboard-K380-i.20229914.227286475
Star SellerLogitech Keybord Wireless K375s Multi Device ORIGINAL,260.000,,4.9,103,170,Kuantitastersisa 9 buah,tpcom,https://id.xiapibuy.com/tpcom,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"SPESIFIKASI TEKNIKAL
Jenis Koneksi : Protokol Logitech Unifying (2.4GHz)
Teknologi : Bluetooth Smart
Jangkauan Wireless: Jangkauan wireless 33 kaki / 10 m Jangkauan wireless mungkin beragam, bergantung pada kondisi lingkungan dan komputasi.
Enkripsi wireless: Ya. Enkripsi wireless adalah antara keyboard dan komputer atau perangkat mobile yang terhubungkan

Dukungan Software:
Logitech Options untuk Mac (OS X 10.8 dan versi di atasnya)
Logitech Options untuk Windows (Windows 7, Windows 8, dan Windows 10 dan versi di atasnya)
Logitech Flow
Lampu Indikator (LED): 3 LED saluran Bluetooth
Lampu Indikator Baterai: Ya
Baterai: 2 x AAA
Usia Baterai (tidak dapat diisi ulang): 24 bulan Penghitungan usia baterai keyboard berdasarkan perkiraan dua juta ketukan/tahun di lingkungan kantor. Pengalaman pengguna dapat bervariasi.
Menghubungkan/Daya: Kenop On/Off

DIMENSI
Tinggi x Lebar x Tebal: 20,5 mm x 435,5 mm x 137,5 mm
Berat: 475 g dengan 2x baterai AAA
Berat: 425 g tanpa baterai

ISI KEMASAN
Keyboard
Dudukan universal
2 baterai AAA 
Receiver USB
Dokumentasi pengguna

INFORMASI GARANSI
Garansi Perangkat Keras Terbatas 1 Tahun",https://id.xiapibuy.com//Logitech-Keybord-Wireless-K375s-Multi-Device-ORIGINAL-i.27047199.2574163547
Logitech MK120 Desktop USB Keyboard Mouse,179.820,229.000,4.9,550,1RB,Kuantitastersisa 9968 buah,logitechstore,https://id.xiapibuy.com/logitechstore,"KOTA JAKARTA PUSAT - SAWAH BESAR, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & KeyboardsKeyboard,Logitech,"Fitur Utama:

- Mengetik lebih nyaman
- Rasakan kenyamanan mengetik dengan keyboard low-profile, tombol hening, dan layout standar lengkap dengan F-key full-size dan number pad.
- Tangguh dan menawan

Keyboard ramping ini tidak hanya memiliki desain elegan, namun juga dirancang untuk tahan tumpahan cairan*, dilengkapi penyangga kokoh, serta tombol yang tahan lama.
Gerakan lebih mulus

Nikmati gerakan yang mulus dengan mouse optik high-definition yang presisi untuk kemudahan menuntaskan semua pekerjaan Anda.

Mengetik dengan nyaman dan hening

Rasakan pengalaman mengetik yang nyaman dan hening berkat tombol low-profile yang hampir tidak bersuara, serta dilengkapi layout standar dengan F-key full-size dan number pad.

Desain tahan tumpahan cairan

Tumpahan cairan akan mengalir keluar dari keyboard sehingga Anda tidak perlu khawatir kehilangan investasi Anda jika terjadi tumpahan cairan yang tidak disengaja.

Sensor optik high-definition

Nikmati gerakan kursor yang mulus dan responsif dengan tracking optical high-definition (1000 dpi).
Profil tipis

Keyboard ini memiliki profil tipis yang menambahkan kesan elegan di meja Anda, sekaligus menjaga tangan Anda berada di posisi netral dan lebih nyaman.

Tahan lama

Tombol keyboard dapat bertahan hingga 10 juta ketukan sehingga Anda dapat mengetik jauh lebih lama saat keyboard lain menyerah dan tidak dapat menandinginya.

Koneksi USB plug-and-play

Pengaturan dan instalasi sangatlah sederhana. Anda cukup menghubungkan keyboard dan mouse ke port USB yang tersedia pada komputer desktop, laptop, atau netbook, dan dapat langsung menggunakannya.

Tombol yang mudah dibaca

Karakter tebal berwarna putih terang memudahkan tombol untuk dapat dikenali dan dibaca, sangat sesuai bagi mereka yang memiliki penglihatan kurang. Bahkan tombol-tombolnya pun tidak mudah memudar.

Penyangga kokoh yang dapat disesuaikan

Anda dapat menggunakan penyangga lipat yang kokoh untuk menambah kemiringan keyboard hingga 8 derajat agar dapat memenuhi kebutuhkan ergonomis personal Anda.

Keandalan Logitech

Nikmati kualitas dan keandalan terbaik yang menjadikan Logitech sebagai pemimpin global untuk keyboard dan mouse dengan harga terjangkau. Plus, tambahan garansi hardware terbatas 3 tahun.

Tombol space bar melengkung

Menjaga agar posisi tangan tetap ideal dan natural sehingga dapat mengetik dengan lebih nyaman.

Spesifikasi & detil

Persyaratan Sistem:
- PC berbasis Windows
-  Windows Vista®, Windows® XP, Windows 7, Windows 8, Windows 10
-  Menggunakan dua port USB
- Linux®
- Menggunakan dua port USB

Isi Kemasan:
-  Keyboard
- Mouse
- Dokumentasi pengguna

Informasi Garansi:
- Jaminan perangkat keras terbatas 3 tahun
    
Part Number:
- PN: ​920-002586",https://id.xiapibuy.com//Logitech-MK120-Desktop-USB-Keyboard-Mouse-i.37146675.545089784
Star SellerLogitech Mouse Kabel B100,50.000,,4.9,286,"1,2RB",Kuantitastersisa 9770 buah,goldencasuarina,https://id.xiapibuy.com/goldencasuarina,"KOTA JAKARTA BARAT - TAMAN SARI, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"Iklan ini ada berarti barang Ready

Untuk menambah fungsi keamanan dalam pengiriman di sarankan menambah perlengkapan di link bawah ini.

https://id.xiapibuy.com/product/20229914/840640741/


Garansi Resmi 1 tahun
Mouse Kabel USB
Ori 100%

#mousepc 
#wirelessmouse 
#logitechmouse
#gamingmouse 
#mouseamazon",https://id.xiapibuy.com//Logitech-Mouse-Kabel-B100-i.20229914.227287862
Star SellerLogitech B170 Wireless Mouse,99.000,159.000,4.8,56,101,Kuantitastersisa 23 buah,we_comp,https://id.xiapibuy.com/we_comp,"KOTA JAKARTA BARAT - KEMBANGAN, DKI JAKARTA, ID",ShopeeKomputer & AksesorisMouse & Keyboards,Logitech,"1. Mouse Logitech B170 mempunyai receiver nano yg tersimpan di dalam tutup baterai, silakan dibuka dan temukan d dalamnya

2. Mouse Logitech B170 Ori & Resmi hanya mempunyai warna HITAM dan mempunyai tombol ON OFF. serta memakai Teknology INVISIBLE LENS dimana tidak ada cahaya lampu d optic nya. dan terdapat baterai include didalamnya. (PERHATIAN KHUSUS MENGENAI BATERAI; Buyer dari pulau jawa sebaiknya gunakan jasa kirim JNE, karena d luar itu banyak jasa kurir yg mengharuskan produk utk mencabut baterainya)

BNIB (segel)
Garansi resmi Logitech Indonesia 1 Tahun

Detail Produk:
- Wireless Mouse
- Konektivitas wireless 2.4 GHz
- Plug and Play
- Baterai tahan hingga 12 bulan

Logitech B170 Wireles Mouse, hadir dengan desain 3 tombol mouse yang ringan dan mudah dibawa. Mouse ini menggunakan frekuensi radio 2.4GHz (bekerja hingga jarak 10m) dan fitur sensor canggih optik pelacakan dengan penerima USB yang kecil. Mouse ini didukung oleh 1x baterai AA (hingga 12 bulan hidup baterai). Logitech B170 mendukung sistem operasi Windows 7,8, 10 keatas, Mac OS X 10.8 atau yang lebih baru dan sistem operasi Chrome OS.",https://id.xiapibuy.com//Logitech-B170-Wireless-Mouse-i.30555036.856599438
