name	price	Original_price	star	reviews	sold	stock	seller	seller_link	seller_from	category	brand	description	URL
新莊八德《側鍵設計 含稅附發票 最後一檔出清！》昆盈 GX Gaming Maurus 沙漠黃金蠍 光學滑鼠 電競滑鼠	$399		5	1	1	數量還剩2件	letgo3c	https://shopee.tw/letgo3c	新北市新莊區	品牌Genius(昆盈)	Genius(昆盈)	"※下標前，請買家務必參閱 『關於我』，以避免交易糾紛。(小本經營請買家見諒)
※並請於下標前用「 問與答」，或「來電」確認是否有現貨，未詢問者，本賣場保留接單與否之權利。
(因商品 流動快速，敬請海涵，如遇缺貨，望請幫忙「取消交易」，感謝)
※「面交自取」，請出發前『務必』先來電確認，以免人員外出，造成您時間的浪費。
※以下商品規格僅供參考用，實際出貨以原廠提供的內容物為準，如有修改恕不另行通知，本賣場保留隨時修改之權利。
▂▂▂▂▂▂▂▂▂▂▂

原廠公司庫存品，含稅附發票，最後一檔出清！

-------
注意：
● 因產品流動速度快，下標前請先詢問有無現貨
● 產品相關技術問題請洽原廠頁面說明
● 本賣場產品為公司庫存福利品，外觀有些許刮痕，請參照實體照，不介意再下標哦 ^_^
-------

產品特色：
● 專為""第一人稱射擊遊戲""設計專業電競鼠
● 450/900/1800/3500 DPI依個人遊戲習慣調節
● 兩個即切換鍵
● 依個人手感可進行配重20克調整
● 內建記憶體隨插即用
● 按鍵壽命高達800萬次
● 鍍金1.8M編織材質的USB滑鼠線設計
● 內建20克金屬配重設計，提供最佳手感及舒適度

產品規格：
● 商品型號：GE-GX-MS1
● 商品名稱：GX Gaming Maurus 沙漠黃金蠍-專業雷射電競鼠
● 系統需求：Windows 7/Vista/XP
● 解 晰 度：450/900/1800/3500 DPI
● 連 接 埠：USB 連接埠
● 按 鍵 數：5(左/右/中/上/下)
● 內 容 物：
　-Maurus 遊戲滑鼠
　-Maurus UI 驅動程式
　-多語快速安裝
● 產　　地：中國大陸

※以上規格資料若有任何錯誤，以原廠所公佈資料為準※"	https://shopee.tw//新莊八德《側鍵設計-含稅附發票-最後一檔出清！》昆盈-GX-Gaming-Maurus-沙漠黃金蠍-光學滑鼠-電競滑鼠-i.5410851.4405234578
Genius 飛梭精靈迷你光學滑鼠	$100				0	數量還剩1件	kitty19880124	https://shopee.tw/kitty19880124	桃園市中壢區	品牌Genius(昆盈)	Genius(昆盈)	"全新未拆封
有線"	https://shopee.tw//Genius-飛梭精靈迷你光學滑鼠-i.2984041.4225454595
[現貨] 股東會贈品 Genius 昆盈 NX-7010 藍光無線滑鼠-海洋藍(含1800mAh充電電池+充電線)	$220				0	數量還剩2件	thelmacrazy	https://shopee.tw/thelmacrazy	新北市中和區	NCCCcs	Genius(昆盈)	"Genius 昆盈 NX-7010 藍光無線滑鼠 (  海洋藍 )

●藍光技術適用任何材質表面，如霧面玻璃、大理石、地毯 
●2.4GHz無線藍光，10公尺長距離操作 
●1600dpi高解析感應，穩定精準操控 
●支援 SmartGenius App 
●通用的無線接收器，相容多個裝置 

商品規格:
系統支援: Windows 8, 8.1, 10 ／Mac OS 10.7.4 或以上版本 
無線系統:2.4GHz 
按鍵數:3（左、右、中間滾輪按鍵） 
解析度 (DPI):800／1200／1600 
感應器:BlueEye藍光 
重量:59g(含接受器) 
尺寸: W58 x H100 x D39 mm (2.28 x 3.97 x 1.54 inches) 

商品內容:
‧滑鼠本體 
‧迷你無線接收器
‧AA鹼性電池  
‧使用說明書
"	https://shopee.tw//-現貨-股東會贈品-Genius-昆盈-NX-7010-藍光無線滑鼠-海洋藍(含1800mAh充電電池-充電線)-i.6509563.4213885065
降價出清 只有一個 昆盈 繪圖板	"$1,000"				0	數量還剩1件	nancy1230	https://shopee.tw/nancy1230	高雄市左營區	品牌Genius(昆盈)	Genius(昆盈)	全新 繪圖板 只有一個出清 1000元	https://shopee.tw//降價出清-只有一個-昆盈-繪圖板-i.3172811.4032445295
Genius HS-M450 耳罩式有線耳機 (可折疊)	$399				0	數量還剩6件	yswangtw	https://shopee.tw/yswangtw	彰化縣和美鎮	類型頭戴式	Genius 昆盈	"高音質清脆好聲, 折疊易攜, 輕量舒適, 免持通話

◆輕量舒適的包覆性耳罩設計
◆絕佳音質
◆折疊易攜
◆線控調整音量
◆有線麥克風
◆免持通話 一鍵接聽

音質體驗  動感驚豔 HS-M450
輕巧舒適的耳罩式耳機，耳罩設計有助於隔離環境噪聲，內建麥克風提供清晰的語音通話品質，好聲音繼承了Genius的一貫的好品質。
輕量舒適的頭戴式體驗
只有音樂  沒有噪音
只有音樂沒有噪音 沉醉於音樂世界獨自享受
折疊易攜
簡單折疊式設計創造靈活性，攜帶方便
免持麥克風
HS-M450具備免持有線麥克風功能，讓你在聆聽音樂時可調整音量大小或方便接聽電話，不再錯過重要來電"	https://shopee.tw//Genius-HS-M450-耳罩式有線耳機-(可折疊)-i.19474158.4004456952
Genius 昆盈 GX Gaming DeathTaker 奪命蠍-MMO/RTS 專業雷射電競鼠[GE-GX-MS2	"$1,290"				0	數量還剩15件	f8910i	https://shopee.tw/f8910i	桃園市桃園區	品牌Genius(昆盈)	Genius(昆盈)	"◆專為""多人角色扮演遊戲""與""及時戰略遊戲""設計專業雷射電競鼠
◆專業級 9 鍵 MMO/RTS 遊戲滑鼠
◆超頻 SCGii：100 - 5700 dpi 
◆最高達55組巨集鍵設計
◆X/Y軸100-5700 dpi依個人遊戲習慣調節
◆可調整金屬砝碼（4.5 克 x 6） 
◆內建記憶體隨插即用
◆1600 萬 RGB 背景燈光系統 
◆鍍金USB插頭，提供穩定傳輸速度
◆符合人體工學的設計概念，提供長時間下的最佳操作舒適感
◆鍍金1.8M編織材質的USB滑鼠線設計

GX Gaming DeathTaker 奪命蠍-專業雷射電競鼠

MMO/RTS 專業遊戲滑鼠
Genius 推出 GX gaming 系列 DeathTaker，為 MMO/RTS 專用雷射遊戲滑鼠。您可隨意自行設定，在 MMO/RTS 遊戲中順利闖關，成為最具爆發力的遊戲玩家。
DeathTaker 內建超頻 SCGii 引擎，可展現 100 - 5700範圍，讓玩家輕鬆變換不同遊戲戰場。全速 CPU 與記憶晶片能讓巨集設定避免遊戲阻滯，提供玩家 1-ms（快 8 倍）的回應時間，加上鍍金飾邊的 USB 連接線能為遊戲戰鬥時提供穩定流暢的單一連線。
耐用的 800 萬次點擊能為 MMO/RTS 玩家提供舒適的點擊手感，可調整重量設計，擁有 6 個金屬砝碼（每個重 4.6 克），而可調整的 X/Y 軸 dpi 更能符合遊戲戰場需求。
DeathTaker 使用 Scorpion UI，讓玩家設定多達 55 鍵的「快捷鍵」、「管理巨集」，並有「進階設定」可自訂滑鼠效能，以及「照明選項」能選擇多達 1600 百萬種美妙的背景燈光顏色。
適合 MMO/RTS 遊戲使用，舒適的設計與絕佳的手感，加上在所有遊戲中的出色表現，讓 DeathTaker 成為重度遊戲玩家的唯一選擇。立刻化身為專業級玩家！
產品特色 :
◆專為""多人角色扮演遊戲""與""及時戰略遊戲""設計專業雷射電競鼠
◆專業級 9 鍵 MMO/RTS 遊戲滑鼠
◆超頻 SCGii：100 - 5700 dpi 
◆最高達55組巨集鍵設計
◆X/Y軸100-5700 dpi依個人遊戲習慣調節
◆可調整金屬砝碼（4.5 克 x 6） 
◆內建記憶體隨插即用
◆1600 萬 RGB 背景燈光系統 
◆鍍金USB插頭，提供穩定傳輸速度
◆符合人體工學的設計概念，提供長時間下的最佳操作舒適感
◆鍍金1.8M編織材質的USB滑鼠線設計"	https://shopee.tw//Genius-昆盈-GX-Gaming-DeathTaker-奪命蠍-MMO-RTS-專業雷射電競鼠-GE-GX-MS2-i.13081104.3720323149
Genius可攜帶式藍芽喇叭 隨身藍牙喇叭 藍牙無線喇叭	$359				0	數量還剩1件	keep_smile_520	https://shopee.tw/keep_smile_520	1	NCCCCAJ16LP1071T3	Genius 昆盈	"全新商品，末使用，詳如照片

品名:Genius炫彩馬卡龍 藍牙無線喇叭 SP-906BT 
顏色:橘色

隨身音樂帶著走，自行車、健行、釣魚、爬山、運動、均可使用 
藍芽版本：4.1 
頻率響應：100HZ-20KHz 
電池：500毫安培內建可充電鋰電池 
充電介面：Micro USB 
電池續航力：5小時或更長 
內建麥克風：有 
重量：146公克尺寸：8x8.77x4.5公分;結合掛勾8x14.5x4.5公分

包裝內容 :
■SP-906BT無線藍牙喇叭
■Micro USB 充電用線材
■多國語言快速指南

#Genius#炫彩馬卡龍 #隨身藍牙喇叭 #SP-906BT #藍芽喇叭 #喇叭 #運動必備"	https://shopee.tw//Genius可攜帶式藍芽喇叭-隨身藍牙喇叭-藍牙無線喇叭-i.232910846.3525304104
【Genius 昆盈 NX-7010 藍光精靈 無線滑鼠 】昆盈 股東會紀念品】	$180				0	數量還剩5件	mhkg147	https://shopee.tw/mhkg147	台中市龍井區	NCCNCC	Genius(昆盈)	【Genius 昆盈 NX-7010 藍光精靈 無線滑鼠 l昆盈	https://shopee.tw//【Genius-昆盈-NX-7010-藍光精靈-無線滑鼠-】昆盈-股東會紀念品】-i.4439675.3417528800
"[彰化股東會紀念品拍賣中心]

昆盈
Genius HS-M450? 耳罩式摺疊耳機 內建麥克風 紅"	$200				1	數量還剩2件	redcotton	https://shopee.tw/redcotton	彰化縣鹿港鎮	類型耳罩式	Genius 昆盈	"Genius HS-M450? 耳罩式摺疊耳機 內建麥克風

高性能驅動單體 40 mm
頻率響應  150 Hz - 20K Hz
靈敏度  105 ± 3 dB @ 1K Hz
阻抗  32 ohm ± 5%
插頭  3.5 mm 插孔
單手控音接聽 是
線控選項 音量調節
顏色  紅
重量  115 g


 "	https://shopee.tw//-彰化股東會紀念品拍賣中心-昆盈-Genius-HS-M450-耳罩式摺疊耳機-內建麥克風-紅-i.13341027.2888734848
Genius GP-B200 觸控筆 主動式電容 / 精準掌握重點 / 極佳滑順筆觸 (三色可選) IOS專用	$500 - $600				0	數量還剩3件	doris1027	https://shopee.tw/doris1027	3	品牌Genius(昆盈)	Genius(昆盈)	昆盈Apple手機、平板專用觸控筆	https://shopee.tw//Genius-GP-B200-觸控筆-主動式電容-精準掌握重點-極佳滑順筆觸-(三色可選)-IOS專用-i.369107.2730139023
Genius炫彩馬卡龍 隨身藍牙喇叭SP-906BT (五色可選)	$350		4.9	51	125	數量還剩12件	exetech3c	https://shopee.tw/exetech3c	台北市信義區	NCCCCAJ15LP5920T8	Genius 昆盈	"Genius炫彩馬卡龍 隨身藍牙喇叭SP-906BT (五色-可選) 


行動充電隨充即用，便於攜帶..不管是露營、外出遊玩、運動的最佳工具 

可選5款顏色：消光黑、湛粉藍、魔力紅、耀眼橘、動感綠

藍芽版本：4.1 
驅動單體：40mm
瓦數：3 watts 
頻率響應：100HZ-20KHz
靈敏度：>70dB 
配對有效距離：30公尺 
電池：500毫安培內建可充電鋰電池 
充電介面：Micro USB 
電池續航力：完全充電～2.5小時；連續播放～5小時或更長 
內建麥克風：有 
重量：146公克尺寸：8x8.77x4.5公分;結合掛勾8x14.5x4.5公分


包裝內含 :

■SP-906BT無線藍牙喇叭
■Micro USB 充電用線材
■多國語言快速指南"	https://shopee.tw//Genius炫彩馬卡龍-隨身藍牙喇叭SP-906BT-(五色可選)-i.6256296.39661976
Genius TRAVELER 6000 無線彩鯨鼠	$250				0	數量還剩10件	0906239449lucky	https://shopee.tw/0906239449lucky	台北市中正區	品牌Genius(昆盈)	Genius(昆盈)	#genius #無線滑鼠 #滑鼠 #無線彩鯨鼠 	https://shopee.tw//Genius-TRAVELER-6000-無線彩鯨鼠-i.52571876.2690508764
坤盈 耳機 Genius	$100				0	數量還剩1件	bnqqnb	https://shopee.tw/bnqqnb	台北市中正區	類型線控式	Genius 昆盈	坤盈 耳機	https://shopee.tw//坤盈-耳機-Genius-i.4618394.2680459755
Genius GHP-420S 時髦款 音樂 耳機 mp3 ipad	$99				0	數量還剩4件	chrig	https://shopee.tw/chrig	台中市潭子區	類型耳罩式	Genius 昆盈	"賣場內還有很多福利品，品項陸續增加中....耳機/滑鼠等很多樣

流行潮風Genius音樂耳機－GHP-420S。
可調式頭帶設計及柔軟可旋轉90度耳墊提供一個非常舒適的感覺，適合於長時間聆聽。
 
GHP-420S 給你輕鬆愜意地享受音樂與玩遊戲。極端輕鬆的感受，輕便的可摺疊和超輕量級
設計理念，給愛流行的年輕人最好的選擇。

．型　　號：GE-GHP-420S
．產品名稱：Genius GHP-420S 自我風格主義-時髦款音樂耳機
．顏　　色：藍色/黑色/紫色/白色
．尺　　寸：190 x 143 x 22 mm
．重　　量：66 g
．線　　長：1.2M
．驅動單元：30 mm Neodymium
．頻率響應：20Hz~20kHz
．阻　　抗：32歐姆
．靈 敏 度：107dB± 3dB
．輸入接頭：3.5mm立體聲鍍金接頭
．產　　地：中國大陸"	https://shopee.tw//Genius-GHP-420S-時髦款-音樂-耳機-mp3-ipad-i.1898036.2514450583
Genius GHP-220X 奢華酷炫內耳抗噪隔絕式耳機(紫薇)	$100				0	數量還剩1件	aircatking	https://shopee.tw/aircatking	1	品牌Genius 昆盈	Genius 昆盈	"◆ 密閉型耳塞式設計，提供完整的聲音覆蓋度 
◆ 極佳的低音效果，高聲音清晰度 
◆ 深沉渾厚的低音強化效果，全面進化音質 
◆ 高雅、無與倫比的清晰性和渾厚低音聲 
◆ 三種耳塞尺寸，可完美貼合您的耳朵"	https://shopee.tw//Genius-GHP-220X-奢華酷炫內耳抗噪隔絕式耳機(紫薇)-i.53219135.2403847311
全新Genius MousePen i608數位繪圖版	"$1,500"				0	數量還剩1件	j7988l28	https://shopee.tw/j7988l28	1	品牌Genius(昆盈)	Genius(昆盈)	"#Genius #MousePen #i608 #數位繪圖版 #繪圖版 #創意 #專業 #禮物

全新未使用過～ 歡迎詢問，電池要另購喔！（看官網介紹應是4號電池）

? 型號 : MousePen i608
? 工作區域 : 6〞× 8〞
? 產品介面 : USB
? USB線長 : 141cm
? 創新設計 : 新穎美型．獨享生活創意
? 快捷鍵 : 29個快捷鍵設計(可自由依喜好設定)
? 數位板解析度 : 2540lpi (真實值)
? 反應時間 : 200 rps
? 筆壓感值 : 1024 階
? 準確度 : 0.3mm
? 筆感高度 : 10 mm
? 畫板尺寸 : 26.5 (L) x 30(W) cm 
? Windows作業系統：Windows 8(需至原廠下載驅動程式) / 7 / VISTA / XP / 2000 
? MAC作業系統：MAC OS X 10.4.11/10.5.8/10.6 above"	https://shopee.tw//全新Genius-MousePen-i608數位繪圖版-i.12916475.2332444612
Genius KB-210 USB 鍵盤	$276				0	數量還剩10件	wtype	https://shopee.tw/wtype	新北市新莊區	品牌Genius(昆盈)	Genius(昆盈)	"介面	USB
鍵帽樣式	凹面
多媒體快捷鍵	F1-F12，Windows啟動屏幕鍵
顏色	黑色
重量	505g
尺寸	460 × 164 × 28 mm（18.11 × 6.46 × 1.1 英寸）"	https://shopee.tw//Genius-KB-210-USB-鍵盤-i.15351887.2270454759
昆盈NX-7005無線滑鼠 沉穩黑	$313				0	數量還剩10件	wtype	https://shopee.tw/wtype	新北市新莊區	品牌Genius(昆盈)	Genius(昆盈)	"系統需求  
■Windows 7 / 8 / 10 或以上版本
■Mac OS X 10.7.4 或以上版本
■Available USB port
 
產品規格  
■無線系統	2.4GHz
■按鍵數	3 (左, 右, 中鍵滾輪)
■解析度 (DPI)	1200
■感應器	BlueEye藍光
■色彩	沉穩黑, 氣質白, 海洋藍, 熱情紅, 春天綠
■重量	79g (includes receiver)
■尺寸 (HxWxD)	100 x 58 x 39 mm (3.94 x 2.28 x 1.54 inches)
■BSMI認證	CI314062582262-P1
■NCC認證	CCAJ15LP3323T6"	https://shopee.tw//昆盈NX-7005無線滑鼠-沉穩黑-i.15351887.2256901854
9成新，燦坤買鍵盤	$189				0	數量還剩1件	May-12	https://shopee.tw/may2012	台中市南區	品牌Genius(昆盈)	Genius(昆盈)	"那時候在外面臨時要用，記得買五六百吧

只用過兩次左右，放著可惜，便宜出清

只有鍵盤，滑鼠有拿起來了

試用三天有問題無條件退回
歡迎台中，烏日，大里，太平面交
歡迎聊聊詢問"	https://shopee.tw//9成新，燦坤買鍵盤-i.1766064.2244325222
勇桑 GENIUS高品質起子接桿 1/4-3/8-1/2	$36 - $60		5	2	6	數量還剩1491件	n8865478	https://shopee.tw/n8865478	彰化縣鹿港鎮	品牌Genius(昆盈)	Genius(昆盈)	GENIUS高品質起子接桿	https://shopee.tw//勇桑-GENIUS高品質起子接桿-1-4-3-8-1-2-i.17242471.6310848691
Genius到哪都能用的藍光無線鼠！NX- 7010 無線滑鼠/3C/電腦簡單	$300				0	數量還剩1件	blacktea77	https://shopee.tw/blacktea77	高雄市鳳山區	NCC121235474897454	Genius(昆盈)	"

#7010  #滑鼠 #無線滑鼠  #昆盈   "	https://shopee.tw//Genius到哪都能用的藍光無線鼠！NX-7010-無線滑鼠-3C-電腦簡單-i.16788838.2027782043
Genius 昆盈 HS-M260 高音質入耳式降噪耳機	$300				0	數量還剩1件	memomemo19	https://shopee.tw/memomemo19	新北市永和區	品牌Genius 昆盈	Genius 昆盈	#降噪耳機 	https://shopee.tw//Genius-昆盈-HS-M260-高音質入耳式降噪耳機-i.12043716.2012213336
最低價 Genius X-G200 有線電競滑鼠(全新品)			5	1	3	數量還剩0件	westkuoo	https://shopee.tw/westkuoo	新北市板橋區	品牌Genius(昆盈)	Genius(昆盈)	"商品規格
可以左右開弓，有酷炫紅光，
．感應器：Optical
．解析度 (DPI)：1000
．線長：1.5 m
．按鍵數：3（左、右、中間滾輪按鍵）
．顏色：黑
．重量：92 g
．尺寸 (W x H x D)：67.3 x 120 x 39.1 mm (2.65 x 4.72 x 1.54 inches)
．Windows? 7, 8, 8.1, 10
．Mac OS 10.7.4 或以上版本
．USB 連接埠
#電競滑鼠#genius#遊戲滑鼠

"	https://shopee.tw//最低價-Genius-X-G200-有線電競滑鼠(全新品)-i.65921775.2000628354
【藍芽喇叭】大炮級超重低音喇叭	$390				0	數量還剩1件	dm155206	https://shopee.tw/dm155206	高雄市大社區	NCCCCAJ16LP1071T3	Genius 昆盈	#藍牙喇叭 #藍芽喇叭 	https://shopee.tw//【藍芽喇叭】大炮級超重低音喇叭-i.12618201.1988496539
Ghp 220x抗噪式耳機	$200				0	數量還剩2件	tonychen91	https://shopee.tw/tonychen91	台中市大甲區	類型耳道式	Genius 昆盈	昆盈 奢華酷炫內耳抗噪式耳機	https://shopee.tw//Ghp-220x抗噪式耳機-i.10965154.1903834308
加拿大 GENIUS 1/2(4分) 39mm 氣動套筒 電動套筒 單個	$400				0	數量還剩9999件	an0910	https://shopee.tw/an0910	南投縣南投市	品牌Genius(昆盈)	Genius(昆盈)	加拿大 GENIUS 1/2(4分) 39mm 氣動套筒 電動套筒	https://shopee.tw//加拿大-GENIUS-1-2(4分)-39mm-氣動套筒-電動套筒-單個-i.5335258.1877348251
加拿大 GENIUS 1/2(4分) 27mm 氣動套筒 電動套筒~現貨~	$300				0	數量還剩9999件	an0910	https://shopee.tw/an0910	南投縣南投市	品牌Genius(昆盈)	Genius(昆盈)	加拿大 GENIUS 1/2(4分) 27mm 氣動套筒 電動套筒~現貨~	https://shopee.tw//加拿大-GENIUS-1-2(4分)-27mm-氣動套筒-電動套筒~現貨~-i.5335258.1877343916
{藤井小舖}Genius 昆盈 HS-M260 高音質入耳式降噪耳機麥克風 (白色)	$399				0	數量還剩1件	boy000015	https://shopee.tw/boy000015	彰化縣伸港鄉	品牌Genius 昆盈	Genius 昆盈	"#彰化市文化局或火車站方可以面交喔!
#此為白色最後一個喔!
#特價399喔!














 
商品規格：
．驅動單元:8mm
．靈敏度:95dB ± 3dB@1KHz
．頻率響應:20Hz – 15KHz
．耳機線長度:1.2M
．插頭:3.5mm jack
．麥克風：有
．播放控制：有
．阻抗：16 ± 15% Ω
．重量：16g
．保固資訊：1年有限硬體保固
 
麥克風規格 
．靈敏度：-42dB ± 3dB
．頻率響應：100Hz – 8KHz
 
包裝內容：
．HS-M260 headset
．兩副耳套(大，小)
．使用說明書"	https://shopee.tw//-藤井小舖-Genius-昆盈-HS-M260-高音質入耳式降噪耳機麥克風-(白色)-i.12210412.1795868023
Genius HS-M260有線耳機（黑）	$150				0	數量還剩1件	chingandfeng	https://shopee.tw/chingandfeng	台北市內湖區	品牌Genius 昆盈	Genius 昆盈	"#Genius #有線 #耳機

入耳式耳機 , 扁線防纏繞, 重低音設計, 線控麥克風, 可替換耳塞
● 高解析度高音、中音以及超強重低音 
● 麵條扁線設計，減少耳機線磨損或糾結 
● 絕佳噪音隔絕功能，有效杜絕環境音干擾 
● 線控麥克風，一鍵接聽來電與控制播放

產品規格 
■驅動單元	8mm 
■靈敏度	95dB ± 3dB@1KHz 
■頻率響應	20Hz – 15KHz 
■耳機線長度	1.2M 
■插頭	3.5mm jack 
■麥克風	有 
■播放控制	有 
■阻抗	16 ± 15% Ω 
■重量	16g 

麥克風規格 
■靈敏度	■-42dB ± 3dB 
■頻率響應	■100Hz – 8KHz 

包裝內容 
■HS-M260 headset 
■兩副耳套(大，小) 
■使用說明書"	https://shopee.tw//Genius-HS-M260有線耳機（黑）-i.1367798.1794008676
?崑盈?電玩耳機HS-G500W	$800				0	數量還剩1件	ocsiatoy	https://shopee.tw/ocsiatoy	雲林縣二崙鄉	類型頭戴式	Genius 昆盈	"全新未拆封
人造皮革頭帶與耳墊
具震動功能
追求高品質玩家必備耳機
附有麥克風
下標前請先私訊我"	https://shopee.tw//?崑盈?電玩耳機HS-G500W-i.5576941.1754023227
~遇見幸福手作坊~  圓圈電腦保護袋	$297	$350			0	數量還剩1件	hope7499	https://shopee.tw/hope7499	新北市三重區	品牌Genius(昆盈)	Genius(昆盈)	"圓圈電腦保護袋
尺寸34.5*25.5*1.5cm
防震材質，給電腦完整保護
全新，未使用
歡迎聊聊
#電腦保護袋
"	https://shopee.tw//~遇見幸福手作坊~-圓圈電腦保護袋-i.7672072.1665395940
Genius GHP-220X 奢華酷炫內耳抗噪式耳機(雙色)	$300				0	數量還剩1件	m6a9mx	https://shopee.tw/m6a9mx	台中市后里區	品牌Genius 昆盈	Genius 昆盈	"

時尚造型設計的 Genius GHP-220X 耳塞式耳機配備三種尺寸耳罩，可完美貼合您的耳朵並阻絕外部雜音。GHP-220X 採用微型先進技術的驅動體，讓您在慢跑、運動或旅行之中也能沉浸於絕妙的聆賞體驗。
GHP-220X 具備特別調校的9mm驅動體，可提供全範圍的清晰音質，以及適合各種音樂類型的絕佳低音共鳴效果。奢華酷炫機身設計，不僅堅固耐用，還能提供更為優異的共鳴，為您帶來終極的音響效果。
GHP-220X 搭載3.5mm鍍金轉接頭，能提供可靠的連接，確保更長的使用壽命。更棒的是，本產品相容於iPod, iTouch, iPhone,mp3 player, portable audio device or laptop，絕對能符合您的的音樂聆賞需求！


產品特色 :?
◆密閉型耳塞式設計，可以提供完整的聲音覆蓋度?
◆內耳式抗噪功能，可提供卓越的耐用性及更佳的共鳴效果?
◆深沉渾厚的低音強化效果，全面進化音質?
◆三種耳塞尺寸，可完美貼合您的耳朵?
◆提供優雅的藍白混搭色設計?
◆高雅、無與倫比的清晰性和渾厚低音聲
◆擁有最強的清晰度和舒適度

商品規格

．頻率響應：20Hz~20KHz?
．阻抗：16 ohm?
．靈敏度：95dB ± 4dB at 1KHz?
．喇叭驅動器：9mm?
．線長：120cm ± 5mm?
．機身：輕量化酷炫設計?
．Connector：3.5mm鍍金插頭
．主體重量：8g

#耳機#喇叭#清晰#舒適# 耳塞#音樂#共鳴#
耳罩#抗噪#雜音#運動"	https://shopee.tw//Genius-GHP-220X-奢華酷炫內耳抗噪式耳機(雙色)-i.3981000.1628969785
蝦皮優選~協明~ Genius GHP-220X 奢華酷炫內耳抗噪隔絕式耳機	$199				0	數量還剩2件	teng0170	https://shopee.tw/teng0170	台中市大里區	品牌Genius 昆盈	Genius 昆盈	"時尚設計與純然的聆賞體驗 

時尚造型設計的 Genius GHP-220X 耳塞式耳機配備三種尺寸耳罩，可完美貼合您的耳朵並阻絕外部雜音。GHP-220X 採用微型先進技術的驅動體，讓您在慢跑、運動或旅行之中也能沉浸於絕妙的聆賞體驗。
GHP-220X 具備特別調校的9mm驅動體，可提供全範圍的清晰音質，以及適合各種音樂類型的絕佳低音共鳴效果。奢華酷炫機身設計，不僅堅固耐用，還能提供更為優異的共鳴，為您帶來終極的音響效果。
GHP-220X 搭載3.5mm鍍金轉接頭，能提供可靠的連接，確保更長的使用壽命。更棒的是，本產品相容於iPod, iTouch, iPhone,mp3 player, portable audio device or laptop，絕對能符合您的的音樂聆賞需求！


產品特色 : 
◆密閉型耳塞式設計，可以提供完整的聲音覆蓋度 
◆內耳式抗噪功能，可提供卓越的耐用性及更佳的共鳴效果 
◆深沉渾厚的低音強化效果，全面進化音質 
◆三種耳塞尺寸，可完美貼合您的耳朵 
◆提供優雅的藍白混搭色設計 
◆高雅、無與倫比的清晰性和渾厚低音聲
◆擁有最強的清晰度和舒適度

GHP-220X
頻率響應	20Hz~20KHz
阻抗	16 ohm
靈敏度	95dB ± 4dB at 1KHz
喇叭驅動器	9mm
線長	120cm ± 5mm
機身	輕量化酷炫設計
Connector	3.5mm鍍金插頭，相容於iPod, iTouch, iPhone,
mp3 player, portable audio device or laptop.
主體重量：8g
包裝箱尺寸：152 mm × 55mm × 32mm

包裝內容物：
三種尺寸的耳塞"	https://shopee.tw//~協明~-Genius-GHP-220X-奢華酷炫內耳抗噪隔絕式耳機-i.3220189.1553682512
全新 昆盈 Gwnius HS-M260 高音質入耳式降噪耳機麥克風 白色 有線耳機	$99				0	數量還剩1件	uwei0923	https://shopee.tw/uwei0923	台中市潭子區	類型耳道式	Genius 昆盈	"全新 昆盈 Gwnius HS-M260 高音質入耳式降噪耳機麥克風 白色 有線耳機

型號：HS-M260
"	https://shopee.tw//全新-昆盈-Gwnius-HS-M260-高音質入耳式降噪耳機麥克風-白色-有線耳機-i.2535821.1406954706
Genius KB-210 / KB-110( 缺貨) / USB 防潑水/薄膜按鍵(採用超商取貨 / 不含外盒包裝 )	$185		1	1	1	數量還剩29件	exetech3c	https://shopee.tw/exetech3c	台北市信義區	品牌Genius(昆盈)	Genius(昆盈)	"** 下訂前..請務必留意....
1) . 此商品體積過大..不符合超商取貨規定..
只能採用 "" 宅配 "" 方式交貨 .
2).若採用超商取貨 ( 不含外盒包裝 )

KB-210 / KB 110--DIY / 網咖 / 辦公 / 家用最佳選擇！

產品簡介 ~

KB 210 / 110 是Genius 最新款超薄桌上型鍵盤，採用典雅的黑色漆面流線造型，人體工學護腕設計。無聲的鍵蓋結構提供最佳質感 (如同筆記型電腦)，給您最舒適安靜的打字環境。
KB 210 / 110 具有貼心的防濺灑設計，即使將飲料擱置在旁也能安心地作業。
薄型鍵盤的創新與舒適等領先優勢設計絕對超乎您所想像。

產品特色~
流線造型設計
人體工學護腕設計
大口徑防潑水設計
薄膜式按鍵，觸感極佳
高品質壽命達100萬次使用

系統需求~
1.IBM PC Pentium 相容或以上
2.Windows 7/Vista/XP x64/XP/2000


商品規格~
介面：USB
按鍵：薄膜式按鍵
大口徑防潑水設計
舒適人體工學護腕設計
額定電壓：5V
額定電流：200mA"	https://shopee.tw//Genius-KB-210-KB-110(-缺貨)-USB-防潑水-薄膜按鍵(採用超商取貨-不含外盒包裝-)-i.6256296.5931966326
